,date,seller,daily_sales,year_month,year
472,2023-03-09,Елена Новикова,54.54,2023-03,2023
473,2023-03-09,Михаил Смирнов,141.01,2023-03,2023
474,2023-03-09,Сергей Антонов,149.35,2023-03,2023
475,2023-03-09,Максим Иванов,92.53,2023-03,2023
476,2023-03-10,Иван Петров,117.3,2023-03,2023
477,2023-03-10,Мария Сидорова,109.34,2023-03,2023
478,2023-03-10,Алексей Козлов,192.37,2023-03,2023
479,2023-03-10,Елена Новикова,133.59,2023-03,2023
480,2023-03-10,Михаил Смирнов,96.16,2023-03,2023
481,2023-03-10,Сергей Антонов,71.33,2023-03,2023
482,2023-03-10,Максим Иванов,51.81,2023-03,2023
483,2023-03-11,Иван Петров,156.1,2023-03,2023
484,2023-03-11,Мария Сидорова,127.31,2023-03,2023
485,2023-03-11,Алексей Козлов,107.33,2023-03,2023
486,2023-03-11,Елена Новикова,130.6,2023-03,2023
487,2023-03-11,Михаил Смирнов,117.55,2023-03,2023
488,2023-03-11,Сергей Антонов,200.61,2023-03,2023
489,2023-03-11,Максим Иванов,176.45,2023-03,2023
490,2023-03-12,Иван Петров,149.76,2023-03,2023
491,2023-03-12,Мария Сидорова,194.4,2023-03,2023
492,2023-03-12,Алексей Козлов,152.32,2023-03,2023
493,2023-03-12,Елена Новикова,124.16,2023-03,2023
494,2023-03-12,Михаил Смирнов,195.69,2023-03,2023
495,2023-03-12,Сергей Антонов,166.17,2023-03,2023
496,2023-03-12,Максим Иванов,118.88,2023-03,2023
497,2023-03-13,Иван Петров,94.29,2023-03,2023
498,2023-03-13,Мария Сидорова,73.73,2023-03,2023
499,2023-03-13,Алексей Козлов,58.52,2023-03,2023
500,2023-03-13,Елена Новикова,127.79,2023-03,2023
501,2023-03-13,Михаил Смирнов,157.28,2023-03,2023
502,2023-03-13,Сергей Антонов,58.04,2023-03,2023
503,2023-03-13,Максим Иванов,116.89,2023-03,2023
504,2023-03-14,Иван Петров,80.48,2023-03,2023
505,2023-03-14,Мария Сидорова,85.39,2023-03,2023
506,2023-03-14,Алексей Козлов,82.23,2023-03,2023
507,2023-03-14,Елена Новикова,74.08,2023-03,2023
508,2023-03-14,Михаил Смирнов,101.46,2023-03,2023
509,2023-03-14,Сергей Антонов,75.07,2023-03,2023
510,2023-03-14,Максим Иванов,108.11,2023-03,2023
511,2023-03-15,Иван Петров,98.49,2023-03,2023
512,2023-03-15,Мария Сидорова,92.83,2023-03,2023
513,2023-03-15,Алексей Козлов,72.77,2023-03,2023
514,2023-03-15,Елена Новикова,82.7,2023-03,2023
515,2023-03-15,Михаил Смирнов,122.66,2023-03,2023
516,2023-03-15,Сергей Антонов,115.03,2023-03,2023
517,2023-03-15,Максим Иванов,70.67,2023-03,2023
518,2023-03-16,Иван Петров,102.98,2023-03,2023
519,2023-03-16,Мария Сидорова,122.54,2023-03,2023
520,2023-03-16,Алексей Козлов,49.92,2023-03,2023
521,2023-03-16,Елена Новикова,116.3,2023-03,2023
522,2023-03-16,Михаил Смирнов,80.12,2023-03,2023
523,2023-03-16,Сергей Антонов,117.12,2023-03,2023
524,2023-03-16,Максим Иванов,77.1,2023-03,2023
525,2023-03-17,Иван Петров,45.85,2023-03,2023
526,2023-03-17,Мария Сидорова,51.17,2023-03,2023
527,2023-03-17,Алексей Козлов,101.44,2023-03,2023
528,2023-03-17,Елена Новикова,107.79,2023-03,2023
529,2023-03-17,Михаил Смирнов,72.87,2023-03,2023
530,2023-03-17,Сергей Антонов,119.16,2023-03,2023
531,2023-03-17,Максим Иванов,50.15,2023-03,2023
532,2023-03-18,Иван Петров,148.02,2023-03,2023
533,2023-03-18,Мария Сидорова,113.67,2023-03,2023
534,2023-03-18,Алексей Козлов,130.44,2023-03,2023
535,2023-03-18,Елена Новикова,151.42,2023-03,2023
536,2023-03-18,Михаил Смирнов,124.19,2023-03,2023
537,2023-03-18,Сергей Антонов,138.46,2023-03,2023
538,2023-03-18,Максим Иванов,180.19,2023-03,2023
539,2023-03-19,Иван Петров,132.69,2023-03,2023
540,2023-03-19,Мария Сидорова,175.07,2023-03,2023
541,2023-03-19,Алексей Козлов,116.11,2023-03,2023
542,2023-03-19,Елена Новикова,165.89,2023-03,2023
543,2023-03-19,Михаил Смирнов,193.25,2023-03,2023
544,2023-03-19,Сергей Антонов,75.85,2023-03,2023
545,2023-03-19,Максим Иванов,126.09,2023-03,2023
546,2023-03-20,Иван Петров,117.31,2023-03,2023
547,2023-03-20,Мария Сидорова,93.91,2023-03,2023
548,2023-03-20,Алексей Козлов,111.13,2023-03,2023
549,2023-03-20,Елена Новикова,81.88,2023-03,2023
550,2023-03-20,Михаил Смирнов,102.6,2023-03,2023
551,2023-03-20,Сергей Антонов,95.33,2023-03,2023
552,2023-03-20,Максим Иванов,135.03,2023-03,2023
553,2023-03-21,Иван Петров,107.63,2023-03,2023
554,2023-03-21,Мария Сидорова,110.13,2023-03,2023
555,2023-03-21,Алексей Козлов,87.64,2023-03,2023
556,2023-03-21,Елена Новикова,85.37,2023-03,2023
557,2023-03-21,Михаил Смирнов,87.02,2023-03,2023
558,2023-03-21,Сергей Антонов,111.83,2023-03,2023
559,2023-03-21,Максим Иванов,87.37,2023-03,2023
560,2023-03-22,Иван Петров,108.69,2023-03,2023
561,2023-03-22,Мария Сидорова,162.26,2023-03,2023
562,2023-03-22,Алексей Козлов,126.13,2023-03,2023
563,2023-03-22,Елена Новикова,90.22,2023-03,2023
564,2023-03-22,Михаил Смирнов,136.04,2023-03,2023
565,2023-03-22,Сергей Антонов,87.76,2023-03,2023
566,2023-03-22,Максим Иванов,38.86,2023-03,2023
567,2023-03-23,Иван Петров,69.76,2023-03,2023
568,2023-03-23,Мария Сидорова,43.88,2023-03,2023
569,2023-03-23,Алексей Козлов,89.45,2023-03,2023
570,2023-03-23,Елена Новикова,100.55,2023-03,2023
571,2023-03-23,Михаил Смирнов,150.29,2023-03,2023
572,2023-03-23,Сергей Антонов,109.81,2023-03,2023
573,2023-03-23,Максим Иванов,93.43,2023-03,2023
574,2023-03-24,Иван Петров,124.88,2023-03,2023
575,2023-03-24,Мария Сидорова,33.67,2023-03,2023
576,2023-03-24,Алексей Козлов,107.07,2023-03,2023
577,2023-03-24,Елена Новикова,123.13,2023-03,2023
578,2023-03-24,Михаил Смирнов,55.64,2023-03,2023
579,2023-03-24,Сергей Антонов,134.31,2023-03,2023
580,2023-03-24,Максим Иванов,110.15,2023-03,2023
581,2023-03-25,Иван Петров,137.54,2023-03,2023
582,2023-03-25,Мария Сидорова,168.98,2023-03,2023
583,2023-03-25,Алексей Козлов,218.12,2023-03,2023
584,2023-03-25,Елена Новикова,155.46,2023-03,2023
585,2023-03-25,Михаил Смирнов,157.45,2023-03,2023
586,2023-03-25,Сергей Антонов,136.22,2023-03,2023
587,2023-03-25,Максим Иванов,124.5,2023-03,2023
588,2023-03-26,Иван Петров,174.91,2023-03,2023
589,2023-03-26,Мария Сидорова,124.32,2023-03,2023
590,2023-03-26,Алексей Козлов,152.15,2023-03,2023
591,2023-03-26,Елена Новикова,135.67,2023-03,2023
592,2023-03-26,Михаил Смирнов,164.37,2023-03,2023
593,2023-03-26,Сергей Антонов,160.01,2023-03,2023
594,2023-03-26,Максим Иванов,181.13,2023-03,2023
595,2023-03-27,Иван Петров,84.7,2023-03,2023
596,2023-03-27,Мария Сидорова,91.9,2023-03,2023
597,2023-03-27,Алексей Козлов,70.64,2023-03,2023
598,2023-03-27,Елена Новикова,86.67,2023-03,2023
599,2023-03-27,Михаил Смирнов,111.32,2023-03,2023
600,2023-03-27,Сергей Антонов,122.71,2023-03,2023
601,2023-03-27,Максим Иванов,72.34,2023-03,2023
602,2023-03-28,Иван Петров,126.09,2023-03,2023
603,2023-03-28,Мария Сидорова,140.67,2023-03,2023
604,2023-03-28,Алексей Козлов,112.4,2023-03,2023
605,2023-03-28,Елена Новикова,156.3,2023-03,2023
606,2023-03-28,Михаил Смирнов,76.79,2023-03,2023
607,2023-03-28,Сергей Антонов,62.66,2023-03,2023
608,2023-03-28,Максим Иванов,46.64,2023-03,2023
609,2023-03-29,Иван Петров,144.88,2023-03,2023
610,2023-03-29,Мария Сидорова,119.63,2023-03,2023
611,2023-03-29,Алексей Козлов,98.33,2023-03,2023
612,2023-03-29,Елена Новикова,108.4,2023-03,2023
613,2023-03-29,Михаил Смирнов,66.24,2023-03,2023
614,2023-03-29,Сергей Антонов,173.37,2023-03,2023
615,2023-03-29,Максим Иванов,103.88,2023-03,2023
616,2023-03-30,Иван Петров,103.28,2023-03,2023
617,2023-03-30,Мария Сидорова,121.77,2023-03,2023
618,2023-03-30,Алексей Козлов,114.43,2023-03,2023
619,2023-03-30,Елена Новикова,106.72,2023-03,2023
620,2023-03-30,Михаил Смирнов,76.29,2023-03,2023
621,2023-03-30,Сергей Антонов,114.14,2023-03,2023
622,2023-03-30,Максим Иванов,156.46,2023-03,2023
623,2023-03-31,Иван Петров,140.36,2023-03,2023
624,2023-03-31,Мария Сидорова,147.8,2023-03,2023
625,2023-03-31,Алексей Козлов,84.66,2023-03,2023
626,2023-03-31,Елена Новикова,70.31,2023-03,2023
627,2023-03-31,Михаил Смирнов,96.23,2023-03,2023
628,2023-03-31,Сергей Антонов,101.67,2023-03,2023
629,2023-03-31,Максим Иванов,132.83,2023-03,2023
630,2023-04-01,Иван Петров,99.23,2023-04,2023
631,2023-04-01,Мария Сидорова,195.89,2023-04,2023
632,2023-04-01,Алексей Козлов,145.26,2023-04,2023
633,2023-04-01,Елена Новикова,137.19,2023-04,2023
634,2023-04-01,Михаил Смирнов,119.64,2023-04,2023
635,2023-04-01,Сергей Антонов,100.35,2023-04,2023
636,2023-04-01,Максим Иванов,174.7,2023-04,2023
637,2023-04-02,Иван Петров,152.2,2023-04,2023
638,2023-04-02,Мария Сидорова,111.3,2023-04,2023
639,2023-04-02,Алексей Козлов,111.15,2023-04,2023
640,2023-04-02,Елена Новикова,139.93,2023-04,2023
641,2023-04-02,Михаил Смирнов,200.07,2023-04,2023
642,2023-04-02,Сергей Антонов,142.21,2023-04,2023
643,2023-04-02,Максим Иванов,104.91,2023-04,2023
644,2023-04-03,Иван Петров,92.63,2023-04,2023
645,2023-04-03,Мария Сидорова,91.82,2023-04,2023
646,2023-04-03,Алексей Козлов,19.09,2023-04,2023
647,2023-04-03,Елена Новикова,98.37,2023-04,2023
648,2023-04-03,Михаил Смирнов,93.07,2023-04,2023
649,2023-04-03,Сергей Антонов,120.89,2023-04,2023
650,2023-04-03,Максим Иванов,155.47,2023-04,2023
651,2023-04-04,Иван Петров,133.8,2023-04,2023
652,2023-04-04,Мария Сидорова,91.93,2023-04,2023
653,2023-04-04,Алексей Козлов,66.8,2023-04,2023
654,2023-04-04,Елена Новикова,177.2,2023-04,2023
655,2023-04-04,Михаил Смирнов,101.78,2023-04,2023
656,2023-04-04,Сергей Антонов,100.42,2023-04,2023
657,2023-04-04,Максим Иванов,99.28,2023-04,2023
658,2023-04-05,Иван Петров,105.94,2023-04,2023
659,2023-04-05,Мария Сидорова,95.67,2023-04,2023
660,2023-04-05,Алексей Козлов,82.79,2023-04,2023
661,2023-04-05,Елена Новикова,83.59,2023-04,2023
662,2023-04-05,Михаил Смирнов,99.02,2023-04,2023
663,2023-04-05,Сергей Антонов,83.7,2023-04,2023
664,2023-04-05,Максим Иванов,78.61,2023-04,2023
665,2023-04-06,Иван Петров,103.19,2023-04,2023
666,2023-04-06,Мария Сидорова,92.35,2023-04,2023
667,2023-04-06,Алексей Козлов,145.12,2023-04,2023
668,2023-04-06,Елена Новикова,20.47,2023-04,2023
669,2023-04-06,Михаил Смирнов,132.75,2023-04,2023
670,2023-04-06,Сергей Антонов,137.38,2023-04,2023
671,2023-04-06,Максим Иванов,37.8,2023-04,2023
672,2023-04-07,Иван Петров,89.72,2023-04,2023
673,2023-04-07,Мария Сидорова,88.86,2023-04,2023
674,2023-04-07,Алексей Козлов,57.77,2023-04,2023
675,2023-04-07,Елена Новикова,76.67,2023-04,2023
676,2023-04-07,Михаил Смирнов,66.68,2023-04,2023
677,2023-04-07,Сергей Антонов,152.57,2023-04,2023
678,2023-04-07,Максим Иванов,128.07,2023-04,2023
679,2023-04-08,Иван Петров,188.15,2023-04,2023
680,2023-04-08,Мария Сидорова,171.65,2023-04,2023
681,2023-04-08,Алексей Козлов,116.13,2023-04,2023
682,2023-04-08,Елена Новикова,134.26,2023-04,2023
683,2023-04-08,Михаил Смирнов,164.68,2023-04,2023
684,2023-04-08,Сергей Антонов,113.34,2023-04,2023
685,2023-04-08,Максим Иванов,171.39,2023-04,2023
686,2023-04-09,Иван Петров,142.79,2023-04,2023
687,2023-04-09,Мария Сидорова,138.76,2023-04,2023
688,2023-04-09,Алексей Козлов,171.33,2023-04,2023
689,2023-04-09,Елена Новикова,163.33,2023-04,2023
690,2023-04-09,Михаил Смирнов,139.17,2023-04,2023
691,2023-04-09,Сергей Антонов,184.78,2023-04,2023
692,2023-04-09,Максим Иванов,117.57,2023-04,2023
693,2023-04-10,Иван Петров,118.48,2023-04,2023
694,2023-04-10,Мария Сидорова,117.79,2023-04,2023
695,2023-04-10,Алексей Козлов,90.71,2023-04,2023
696,2023-04-10,Елена Новикова,109.78,2023-04,2023
697,2023-04-10,Михаил Смирнов,62.47,2023-04,2023
698,2023-04-10,Сергей Антонов,127.72,2023-04,2023
699,2023-04-10,Максим Иванов,94.45,2023-04,2023
700,2023-04-11,Иван Петров,84.32,2023-04,2023
701,2023-04-11,Мария Сидорова,131.47,2023-04,2023
702,2023-04-11,Алексей Козлов,78.87,2023-04,2023
703,2023-04-11,Елена Новикова,57.75,2023-04,2023
704,2023-04-11,Михаил Смирнов,53.3,2023-04,2023
705,2023-04-11,Сергей Антонов,118.18,2023-04,2023
706,2023-04-11,Максим Иванов,61.59,2023-04,2023
707,2023-04-12,Иван Петров,152.64,2023-04,2023
708,2023-04-12,Мария Сидорова,37.54,2023-04,2023
709,2023-04-12,Алексей Козлов,150.89,2023-04,2023
710,2023-04-12,Елена Новикова,106.33,2023-04,2023
711,2023-04-12,Михаил Смирнов,97.1,2023-04,2023
712,2023-04-12,Сергей Антонов,83.65,2023-04,2023
713,2023-04-12,Максим Иванов,111.97,2023-04,2023
714,2023-04-13,Иван Петров,98.87,2023-04,2023
715,2023-04-13,Мария Сидорова,133.1,2023-04,2023
716,2023-04-13,Алексей Козлов,103.43,2023-04,2023
717,2023-04-13,Елена Новикова,104.51,2023-04,2023
718,2023-04-13,Михаил Смирнов,89.09,2023-04,2023
719,2023-04-13,Сергей Антонов,98.29,2023-04,2023
720,2023-04-13,Максим Иванов,109.23,2023-04,2023
721,2023-04-14,Иван Петров,48.69,2023-04,2023
722,2023-04-14,Мария Сидорова,59.55,2023-04,2023
723,2023-04-14,Алексей Козлов,122.3,2023-04,2023
724,2023-04-14,Елена Новикова,105.13,2023-04,2023
725,2023-04-14,Михаил Смирнов,94.48,2023-04,2023
726,2023-04-14,Сергей Антонов,100.55,2023-04,2023
727,2023-04-14,Максим Иванов,110.43,2023-04,2023
728,2023-04-15,Иван Петров,133.81,2023-04,2023
729,2023-04-15,Мария Сидорова,126.65,2023-04,2023
730,2023-04-15,Алексей Козлов,155.88,2023-04,2023
731,2023-04-15,Елена Новикова,120.65,2023-04,2023
732,2023-04-15,Михаил Смирнов,162.25,2023-04,2023
733,2023-04-15,Сергей Антонов,98.92,2023-04,2023
